english	simplified	traditional	pinyin	japanese	related	frequency
plan/project/program/to plan/to map out/CL:個|个[ge4],項|项[xiang4]	计划	計劃	ji4 hua4			363.0
to protect/to defend/to safeguard/protection/CL:種|种[zhong3]	保护	保護	bao3 hu4			331.0
to cooperate/to collaborate/to work together/cooperation/CL:個|个[ge4]	合作		he2 zuo4			251.0
to have/to possess	拥有	擁有	yong1 you3			240.0
value/worth/fig. values (ethical, cultural etc)/CL:個|个[ge4]	价值	價值	jia4 zhi2			224.0
price/CL:個|个[ge4]	价格	價格	jia4 ge2			200.0
far/distant/remote/(intensifier in a comparison) by far/much (lower etc)，to distance oneself from (classical)	远	遠，遠	yuan3，yuan4			182.0
clear/distinct/obvious	明显	明顯	ming2 xian3			170.0
sudden/abrupt/unexpected	突然		tu1 ran2			141.0
to advertise/a commercial/advertisement/CL:項|项[xiang4]	广告	廣告	guang3 gao4			132.0
to be worth/to deserve	值得		zhi2 de5			110.0
to touch/to contact/access/in touch with	接触	接觸	jie1 chu4			89.1
enough (sufficient)/enough (too much)/(coll.) (before adj.) really/(coll.) to reach by stretching out	够	夠	gou4			81.3
the person himself/I (humble form used in speeches)/oneself/myself/in person/personal	本人		ben3 ren2			63.1
matching/fitting in with/compatible with/to correspond/to fit/to conform to/rapport/to coordinate with/to act in concert with/to cooperate/to become man and wife/to combine parts of machine	配合		pei4 he2			63.1
Paris, capital of France	巴黎		Ba1 li2			61.7
to scare/to intimidate/to threaten/(interjection showing disapproval) tut-tut/(interjection showing astonishment)，to frighten/to scare	吓	嚇，嚇	he4，xia4			58.9
temporary/provisional/for the time being	暂时	暫時	zan4 shi2			58.9
only if (..., or otherwise, ...)/only when/only in the case that/unless	除非		chu2 fei1			41.7
to boil/to roll/to take a hike/Get lost!	滚	滾	gun3			35.5
to carry (on one's person)/to support (old)/Taiwan pr. [xi1 dai4]	携带	攜帶	xie2 dai4			28.2
to protect	护	護	hu4			26.9
to want absolutely/to insist on (doing something)	非要		fei1 yao4			25.7
surname Rong，to hold/to contain/to allow/to tolerate/appearance/look/countenance	容		Rong2，rong2			25.1
TV play/soap opera/CL:部[bu4]	电视剧	電視劇	dian4 shi4 ju4			21.4
to bear/to give birth/to grow/to rear/to bring up (children)/fertility	生育		sheng1 yu4			14.5
to screech/to shriek	尖叫		jian1 jiao4			12.0
swindler/a cheat	骗子	騙子	pian4 zi5			11.7
to dream/to have a dream/fig. illusion/fantasy/pipe dream	做梦	做夢	zuo4 meng4			11.2
applause/CL:陣|阵[zhen4]	掌声	掌聲	zhang3 sheng1			11.2
low pitch/quiet (voice)/subdued/low-key/low-profile	低调	低調	di1 diao4			7.94
to cut the price/to drive down the price/to get cheaper	降价	降價	jiang4 jia4			7.76
the opposite sex/of the opposite sex/heterosexual/different in nature	异性	異性	yi4 xing4			7.76
idiot/fool	傻子		sha3 zi5			6.17
to appreciate (in value)/to increase in price	涨价	漲價	zhang3 jia4			4.79
to give up smoking	戒烟	戒煙	jie4 yan1			4.07
to jump/to bounce/to hop	蹦		beng4			3.8
to kick a drug habit/to abstain from drugs	戒毒		jie4 du2			2.34
shoelace/CL:根[gen1],雙|双[shuang1]	鞋带	鞋帶	xie2 dai4			1.62
(finger) ring	戒子		jie4 zi5			1.25
L'Oréal (French cosmetics company)	欧莱雅	歐萊雅	Ou1 lai2 ya3			0.088
